V_r,I_ub,I_b,I_φ
0.02028018679119413,-0.221,0.003,-0.218
0.020813875917278183,-0.191,0.003,-0.188
0.02134756504336224,-0.22399999999999998,0.003,-0.221
0.021881254169446297,-0.34800000000000003,0.003,-0.34500000000000003
0.022414943295530357,-0.28,0.003,-0.27699999999999997
0.02294863242161441,-0.3640000000000001,0.003,-0.361
0.023482321547698463,-0.386,0.003,-0.38299999999999995
0.02401601067378252,-0.40399999999999997,0.003,-0.401
0.024549699799866573,-0.415,0.003,-0.412
0.025083388925950637,-0.16999999999999998,0.003,-0.16699999999999998
0.02561707805203469,-0.379,0.003,-0.376
0.026150767178118744,-0.34700000000000003,0.003,-0.34400000000000003
0.0266844563042028,-0.28500000000000003,0.003,-0.28200000000000003
0.027218145430286857,-0.411,0.003,-0.408
0.027751834556370914,-0.38299999999999995,0.003,-0.38
0.028285523682454967,-0.21600000000000003,0.003,-0.213
0.028819212808539024,-0.17600000000000002,0.003,-0.17300000000000001
0.02935290193462308,-0.38299999999999995,0.003,-0.38
0.029886591060707138,-0.3690000000000001,0.003,-0.3660000000000001
0.030420280186791195,-0.4,0.003,-0.397
0.03095396931287525,-0.337,0.003,-0.33399999999999996
0.031487658438959315,-0.163,0.003,-0.16
0.032021347565043365,-0.379,0.003,-0.376
0.032555036691127415,-0.192,0.003,-0.18899999999999997
0.03308872581721147,-0.38799999999999996,0.003,-0.385
0.03362241494329553,-0.28800000000000003,0.003,-0.28500000000000003
0.03415610406937958,-0.335,0.003,-0.332
0.034689793195463635,-0.159,0.003,-0.156
0.0352234823215477,-0.177,0.003,-0.174
0.035757171447631755,-0.22399999999999998,0.003,-0.221
0.03629086057371581,-0.41700000000000004,0.003,-0.414
0.03682454969979986,-0.18100000000000002,0.003,-0.17800000000000002
0.03735823882588392,-0.17800000000000002,0.003,-0.175
0.037891927951967976,-0.30600000000000005,0.003,-0.30300000000000005
0.03842561707805203,-0.391,0.003,-0.388
0.03895930620413609,-0.17700000000000002,0.003,-0.17400000000000002
0.03949299533022015,-0.16,0.003,-0.157
0.0400266844563042,-0.211,0.003,-0.208
0.04056037358238826,-0.335,0.003,-0.332
0.041094062708472316,-0.377,0.003,-0.374
0.041627751834556366,-0.325,0.003,-0.32199999999999995
0.042161440960640416,-0.341,0.003,-0.338
0.04269513008672448,-0.335,0.003,-0.332
0.043228819212808536,-0.41200000000000003,0.003,-0.409
0.043762508338892586,-0.172,0.003,-0.16899999999999998
0.04429619746497665,-0.409,0.003,-0.406
0.044829886591060714,-0.16399999999999998,0.003,-0.16099999999999998
0.04536357571714476,-0.258,0.003,-0.255
0.04589726484322882,-0.16599999999999998,0.003,-0.16299999999999998
0.04643095396931287,-0.4,0.003,-0.397
0.046964643095396934,-0.377,0.003,-0.374
0.04749833222148098,-0.423,0.003,-0.42
0.04803202134756504,-0.418,0.003,-0.415
0.0485657104736491,-0.402,0.003,-0.399
0.04909939959973315,-0.415,0.003,-0.41200000000000003
0.04963308872581721,-0.228,0.003,-0.225
0.05016677785190127,-0.391,0.003,-0.38799999999999996
0.050700466977985324,-0.209,0.003,-0.206
0.05123415610406938,-0.326,0.003,-0.32299999999999995
0.05176784523015343,-0.385,0.003,-0.382
0.05230153435623749,-0.41,0.003,-0.40700000000000003
0.05283522348232154,-0.39299999999999996,0.003,-0.39
0.0533689126084056,-0.171,0.003,-0.16799999999999998
0.053902601734489665,-0.187,0.003,-0.184
0.05443629086057372,-0.414,0.003,-0.41100000000000003
0.05496997998665777,-0.18100000000000002,0.003,-0.17800000000000002
0.05550366911274183,-0.151,0.003,-0.14800000000000002
0.056037358238825885,-0.157,0.003,-0.154
0.056571047364909935,-0.247,0.003,-0.244
0.057104736490993985,-0.36700000000000005,0.003,-0.364
0.05763842561707805,-0.26899999999999996,0.003,-0.266
0.0581721147431621,-0.27699999999999997,0.003,-0.27399999999999997
0.05870580386924616,-0.418,0.003,-0.415
0.059239492995330226,-0.233,0.003,-0.23
0.059773182121414276,-0.413,0.003,-0.41
0.060306871247498325,-0.149,0.003,-0.146
0.06084056037358239,-0.151,0.003,-0.14800000000000002
0.06137424949966644,-0.371,0.003,-0.368
0.0619079386257505,-0.40399999999999997,0.003,-0.401
0.06244162775183455,-0.418,0.003,-0.415
0.06297531687791863,-0.38299999999999995,0.003,-0.38
0.06350900600400268,-0.414,0.003,-0.41100000000000003
0.06404269513008673,-0.251,0.003,-0.248
0.06457638425617078,-0.21,0.003,-0.207
0.06511007338225483,-0.306,0.003,-0.303
0.0656437625083389,-0.39,0.003,-0.387
0.06617745163442294,-0.355,0.003,-0.35200000000000004
0.066711140760507,-0.39799999999999996,0.003,-0.395
0.06724482988659106,-0.373,0.003,-0.37
0.06777851901267512,-0.382,0.003,-0.379
0.06831220813875917,-0.33799999999999997,0.003,-0.335
0.06884589726484322,-0.401,0.003,-0.39799999999999996
0.06937958639092727,-0.15300000000000002,0.003,-0.15000000000000002
0.06991327551701132,-0.29800000000000004,0.003,-0.29500000000000004
0.0704469646430954,-0.407,0.003,-0.40399999999999997
0.07098065376917945,-0.40399999999999997,0.003,-0.401
0.07151434289526351,-0.14,0.003,-0.13699999999999998
0.07204803202134756,-0.35600000000000004,0.003,-0.353
0.07258172114743162,-0.15899999999999995,0.003,-0.15599999999999994
0.07311541027351567,-0.145,0.003,-0.142
0.07364909939959972,-0.15,0.003,-0.147
0.07418278852568379,-0.37200000000000005,0.003,-0.369
0.07471647765176784,-0.375,0.003,-0.37200000000000005
0.0752501667778519,-0.325,0.003,-0.322
0.07578385590393595,-0.37,0.003,-0.36700000000000005
0.07631754503002001,-0.14300000000000002,0.003,-0.14
0.07685123415610406,-0.33799999999999997,0.003,-0.335
0.07738492328218813,-0.31,0.003,-0.307
0.07791861240827218,-0.313,0.003,-0.31
0.07845230153435623,-0.16799999999999998,0.003,-0.16499999999999998
0.07898599066044029,-0.389,0.003,-0.386
0.07951967978652434,-0.408,0.003,-0.405
0.0800533689126084,-0.14200000000000002,0.003,-0.139
0.08058705803869247,-0.37,0.003,-0.36700000000000005
0.08112074716477652,-0.14600000000000002,0.003,-0.14300000000000002
0.08165443629086057,-0.26899999999999996,0.003,-0.266
0.08218812541694462,-0.386,0.003,-0.38299999999999995
0.08272181454302867,-0.297,0.003,-0.294
0.08325550366911272,-0.314,0.003,-0.311
0.0837891927951968,-0.28300000000000003,0.003,-0.28
0.08432288192128085,-0.166,0.003,-0.163
0.08485657104736491,-0.22300000000000006,0.003,-0.22000000000000006
0.08539026017344896,-0.364,0.003,-0.361
0.08592394929953302,-0.18899999999999997,0.003,-0.18600000000000003
0.08645763842561707,-0.366,0.003,-0.363
0.08699132755170114,-0.247,0.003,-0.244
0.08752501667778519,-0.127,0.003,-0.124
0.08805870580386924,-0.192,0.003,-0.18899999999999997
0.0885923949299533,-0.375,0.003,-0.37200000000000005
0.08912608405603735,-0.4,0.003,-0.397
0.08965977318212141,-0.295,0.003,-0.292
0.09019346230820546,-0.382,0.003,-0.379
0.09072715143428953,-0.373,0.003,-0.37
0.09126084056037358,-0.374,0.003,-0.371
0.09179452968645764,-0.37200000000000005,0.003,-0.369
0.09232821881254168,-0.28,0.003,-0.27699999999999997
0.09286190793862574,-0.13699999999999998,0.003,-0.134
0.0933955970647098,-0.28500000000000003,0.003,-0.28200000000000003
0.09392928619079384,-0.212,0.003,-0.209
0.09446297531687793,-0.37200000000000005,0.003,-0.369
0.09499666444296197,-0.153,0.003,-0.15
0.09553035356904603,-0.249,0.003,-0.24600000000000002
0.09606404269513008,-0.361,0.003,-0.358
0.09659773182121413,-0.237,0.003,-0.234
0.0971314209472982,-0.168,0.003,-0.165
0.09766511007338224,-0.39799999999999996,0.003,-0.395
0.09819879919946632,-0.36700000000000005,0.003,-0.364
0.09873248832555036,-0.15,0.003,-0.147
0.09926617745163442,-0.304,0.003,-0.301
0.09979986657771847,-0.35200000000000004,0.003,-0.349
0.10033355570380252,-0.281,0.003,-0.278
0.10086724482988657,-0.29700000000000004,0.003,-0.29400000000000004
0.10140093395597063,-0.35200000000000004,0.003,-0.349
0.1019346230820547,-0.133,0.003,-0.13
0.10246831220813876,-0.396,0.003,-0.393
0.1030020013342228,-0.363,0.003,-0.36
0.10353569046030686,-0.35700000000000004,0.003,-0.354
0.10406937958639093,-0.264,0.003,-0.261
0.10460306871247498,-0.392,0.003,-0.389
0.10513675783855904,-0.375,0.003,-0.37200000000000005
0.10567044696464307,-0.13699999999999998,0.003,-0.134
0.10620413609072717,-0.384,0.003,-0.381
0.1067378252168112,-0.297,0.003,-0.294
0.10727151434289528,-0.195,0.003,-0.192
0.10780520346897933,-0.293,0.003,-0.29
0.10833889259506337,-0.354,0.003,-0.35100000000000003
0.10887258172114744,-0.14200000000000002,0.003,-0.139
0.10940627084723148,-0.366,0.003,-0.363
0.10993995997331554,-0.38,0.003,-0.377
0.1104736490993996,-0.149,0.003,-0.146
0.11100733822548366,-0.34299999999999997,0.003,-0.34
0.1115410273515677,-0.193,0.003,-0.19
0.11207471647765176,-0.27699999999999997,0.003,-0.27399999999999997
0.11260840560373582,-0.22699999999999998,0.003,-0.22399999999999998
0.11314209472981987,-0.124,0.003,-0.121
0.11367578385590392,-0.251,0.003,-0.248
0.11420947298198797,-0.37,0.003,-0.36700000000000005
0.11474316210807205,-0.307,0.003,-0.304
0.1152768512341561,-0.129,0.003,-0.126
0.11581054036024015,-0.166,0.003,-0.163
0.1163442294863242,-0.381,0.003,-0.37799999999999995
0.11687791861240827,-0.156,0.003,-0.153
0.11741160773849232,-0.24600000000000002,0.003,-0.243
0.11794529686457635,-0.37799999999999995,0.003,-0.375
0.11847898599066045,-0.353,0.003,-0.35
0.11901267511674447,-0.16099999999999998,0.003,-0.15799999999999995
0.11954636424282855,-0.122,0.003,-0.11900000000000001
0.1200800533689126,-0.265,0.003,-0.262
0.12061374249499665,-0.335,0.003,-0.332
0.12114743162108073,-0.384,0.003,-0.381
0.12168112074716478,-0.11800000000000001,0.003,-0.115
0.12221480987324886,-0.339,0.003,-0.336
0.12274849899933288,-0.363,0.003,-0.36
0.12328218812541696,-0.309,0.003,-0.306
0.123815877251501,-0.36700000000000005,0.003,-0.364
0.12434956637758506,-0.333,0.003,-0.33
0.1248832555036691,-0.10800000000000001,0.003,-0.105
0.12541694462975314,-0.11,0.003,-0.107
0.12595063375583726,-0.147,0.003,-0.14400000000000002
0.12648432288192127,-0.179,0.003,-0.17600000000000002
0.12701801200800533,-0.27,0.003,-0.267
0.1275517011340894,-0.118,0.003,-0.115
0.12808539026017346,-0.104,0.003,-0.10099999999999999
0.1286190793862575,-0.139,0.003,-0.136
0.12915276851234156,-0.35,0.003,-0.34700000000000003
0.12968645763842562,-0.371,0.003,-0.368
0.13022014676450966,-0.363,0.003,-0.36
0.13075383589059372,-0.111,0.003,-0.10800000000000001
0.1312875250166778,-0.343,0.003,-0.34
0.13182121414276182,-0.107,0.003,-0.104
0.13235490326884589,-0.109,0.003,-0.106
0.13288859239492995,-0.113,0.003,-0.11
0.133422281521014,-0.371,0.003,-0.368
0.13395597064709805,-0.313,0.003,-0.31
0.1344896597731821,-0.119,0.003,-0.11599999999999999
0.13502334889926618,-0.21800000000000005,0.003,-0.215
0.13555703802535024,-0.247,0.003,-0.244
0.13609072715143428,-0.36,0.003,-0.35700000000000004
0.13662441627751834,-0.273,0.003,-0.27
0.1371581054036024,-0.104,0.003,-0.10099999999999999
0.13769179452968644,-0.11599999999999999,0.003,-0.113
0.1382254836557705,-0.134,0.003,-0.131
0.13875917278185454,-0.337,0.003,-0.33399999999999996
0.13929286190793866,-0.32099999999999995,0.003,-0.31799999999999995
0.13982655103402267,-0.30700000000000005,0.003,-0.30400000000000005
0.14036024016010673,-0.272,0.003,-0.26899999999999996
0.1408939292861908,-0.10399999999999998,0.003,-0.10099999999999998
0.14142761841227486,-0.116,0.003,-0.113
0.1419613075383589,-0.32199999999999995,0.003,-0.31899999999999995
0.14249499666444296,-0.259,0.003,-0.256
0.14302868579052702,-0.339,0.003,-0.336
0.14356237491661106,-0.16899999999999998,0.003,-0.16599999999999998
0.14409606404269512,-0.281,0.003,-0.278
0.14462975316877918,-0.146,0.003,-0.14300000000000002
0.14516344229486325,-0.11,0.003,-0.10699999999999997
0.14569713142094728,-0.11,0.003,-0.10699999999999997
0.14623082054703135,-0.35700000000000004,0.003,-0.354
0.1467645096731154,-0.35,0.003,-0.34700000000000003
0.14729819879919945,-0.32399999999999995,0.003,-0.32099999999999995
0.1478318879252835,-0.328,0.003,-0.325
0.14836557705136758,-0.257,0.003,-0.254
0.14889926617745164,-0.306,0.003,-0.303
0.14943295530353568,-0.121,0.003,-0.11800000000000001
0.14996664442961974,-0.354,0.003,-0.35100000000000003
0.1505003335557038,-0.213,0.003,-0.21
0.15103402268178787,-0.20600000000000002,0.003,-0.203
0.1515677118078719,-0.316,0.003,-0.313
0.15210140093395594,-0.314,0.003,-0.311
0.15263509006004006,-0.35700000000000004,0.003,-0.354
0.15316877918612407,-0.276,0.003,-0.273
0.15370246831220813,-0.35200000000000004,0.003,-0.349
0.1542361574382922,-0.125,0.003,-0.122
0.15476984656437626,-0.248,0.003,-0.245
0.1553035356904603,-0.307,0.003,-0.304
0.15583722481654436,-0.275,0.003,-0.272
0.15637091394262842,-0.349,0.003,-0.34600000000000003
0.15690460306871246,-0.19699999999999998,0.003,-0.19399999999999998
0.15743829219479652,-0.308,0.003,-0.305
0.15797198132088058,-0.3,0.003,-0.297
0.15850567044696465,-0.261,0.003,-0.258
0.15903935957304868,-0.135,0.003,-0.132
0.15957304869913275,-0.311,0.003,-0.308
0.1601067378252168,-0.23600000000000002,0.003,-0.233
0.16064042695130087,-0.125,0.003,-0.122
0.1611741160773849,-0.125,0.003,-0.122
0.16170780520346895,-0.30000000000000004,0.003,-0.29700000000000004
0.16224149432955304,-0.29400000000000004,0.003,-0.29100000000000004
0.16277518345563707,-0.095,0.003,-0.092
0.16330887258172114,-0.094,0.003,-0.091
0.1638425617078052,-0.14400000000000002,0.003,-0.141
0.16437625083388924,-0.23800000000000002,0.003,-0.235
0.1649099399599733,-0.107,0.003,-0.104
0.16544362908605734,-0.30000000000000004,0.003,-0.29700000000000004
0.16597731821214146,-0.255,0.003,-0.252
0.16651100733822544,-0.18899999999999997,0.003,-0.18600000000000003
0.16704469646430953,-0.13,0.003,-0.127
0.1675783855903936,-0.314,0.003,-0.311
0.16811207471647766,-0.281,0.003,-0.278
0.1686457638425617,-0.11,0.003,-0.107
0.16917945296864575,-0.10099999999999999,0.003,-0.098
0.16971314209472982,-0.29200000000000004,0.003,-0.28900000000000003
0.17024683122081388,-0.28200000000000003,0.003,-0.27899999999999997
0.17078052034689792,-0.08700000000000001,0.003,-0.084
0.17131420947298198,-0.282,0.003,-0.279
0.17184789859906605,-0.31799999999999995,0.003,-0.31499999999999995
0.17238158772515008,-0.308,0.003,-0.305
0.17291527685123415,-0.28,0.003,-0.277
0.1734489659773182,-0.13699999999999998,0.003,-0.13399999999999998
0.17398265510340227,-0.08299999999999999,0.003,-0.07999999999999999
0.1745163442294863,-0.271,0.003,-0.268
0.17505003335557034,-0.08399999999999999,0.003,-0.08099999999999999
0.17558372248165444,-0.207,0.003,-0.204
0.17611741160773847,-0.08499999999999999,0.003,-0.08199999999999999
0.17665110073382256,-0.313,0.003,-0.31
0.1771847898599066,-0.32299999999999995,0.003,-0.31999999999999995
0.17771847898599066,-0.292,0.003,-0.289
0.1782521681120747,-0.28800000000000003,0.003,-0.285
0.17878585723815876,-0.275,0.003,-0.272
0.17931954636424285,-0.292,0.003,-0.289
0.1798532354903269,-0.095,0.003,-0.09199999999999997
0.18038692461641093,-0.311,0.003,-0.308
0.180920613742495,-0.28,0.003,-0.27699999999999997
0.18145430286857905,-0.27,0.003,-0.267
0.1819879919946631,-0.157,0.003,-0.154
0.18252168112074715,-0.153,0.003,-0.15
0.1830553702468312,-0.12300000000000001,0.003,-0.12
0.18358905937291528,-0.081,0.003,-0.078
0.18412274849899926,-0.29,0.003,-0.287
0.18465643762508335,-0.26,0.003,-0.257
0.18519012675116744,-0.308,0.003,-0.305
0.18572381587725148,-0.20800000000000002,0.003,-0.205
0.18625750500333554,-0.214,0.003,-0.21100000000000002
0.1867911941294196,-0.084,0.003,-0.081
0.18732488325550367,-0.068,0.003,-0.065
0.1878585723815877,-0.298,0.003,-0.295
0.18839226150767174,-0.083,0.003,-0.08
0.18892595063375586,-0.21,0.003,-0.207
0.1894596397598399,-0.09,0.003,-0.087
0.18999332888592396,-0.234,0.003,-0.231
0.190527018012008,-0.08,0.003,-0.077
0.19106070713809206,-0.07400000000000001,0.003,-0.07100000000000001
0.1915943962641761,-0.29600000000000004,0.003,-0.293
0.19212808539026016,-0.256,0.003,-0.253
0.19266177451634425,-0.085,0.003,-0.08199999999999999
0.1931954636424283,-0.165,0.003,-0.162
0.19372915276851232,-0.206,0.003,-0.203
0.1942628418945964,-0.07600000000000001,0.003,-0.07300000000000001
0.19479653102068045,-0.17800000000000002,0.003,-0.175
0.1953302201467645,-0.203,0.003,-0.2
0.19586390927284852,-0.119,0.003,-0.11599999999999999
0.19639759839893264,-0.29500000000000004,0.003,-0.29200000000000004
0.19693128752501668,-0.28200000000000003,0.003,-0.27899999999999997
0.19746497665110072,-0.08900000000000001,0.003,-0.08600000000000001
0.1979986657771848,-0.17700000000000002,0.003,-0.17400000000000002
0.19853235490326884,-0.22699999999999998,0.003,-0.22399999999999998
0.1990660440293529,-0.198,0.003,-0.195
0.19959973315543691,-0.064,0.003,-0.061
0.20013342228152103,-0.07900000000000001,0.003,-0.07600000000000001
0.20066711140760507,-0.136,0.003,-0.133
0.2012008005336891,-0.28800000000000003,0.003,-0.28500000000000003
0.2017344896597732,-0.262,0.003,-0.259
0.20226817878585726,-0.21800000000000005,0.003,-0.215
0.2028018679119413,-0.10499999999999997,0.003,-0.10199999999999998
0.20333555703802533,-0.192,0.003,-0.18899999999999997
0.2038692461641094,-0.248,0.003,-0.245
0.20440293529019346,-0.07599999999999997,0.003,-0.07299999999999998
0.20493662441627752,-0.257,0.003,-0.254
0.2054703135423616,-0.10400000000000001,0.003,-0.101
0.2060040026684456,-0.282,0.003,-0.279
0.2065376917945297,-0.18100000000000002,0.003,-0.17800000000000002
0.20707138092061367,-0.16899999999999998,0.003,-0.16599999999999998
0.2076050700466978,-0.07099999999999998,0.003,-0.06799999999999998
0.20813875917278185,-0.251,0.003,-0.248
0.20867244829886591,-0.094,0.003,-0.09099999999999997
0.20920613742494995,-0.16299999999999998,0.003,-0.15999999999999998
0.209739826551034,-0.063,0.003,-0.06
0.21027351567711808,-0.251,0.003,-0.248
0.2108072048032021,-0.07299999999999998,0.003,-0.06999999999999998
0.21134089392928615,-0.07399999999999997,0.003,-0.07099999999999998
0.21187458305537024,-0.16299999999999998,0.003,-0.15999999999999998
0.2124082721814543,-0.125,0.003,-0.12199999999999997
0.21294196130753834,-0.23800000000000002,0.003,-0.235
0.2134756504336224,-0.101,0.003,-0.098
0.21400933955970647,-0.065,0.003,-0.062
0.21454302868579053,-0.066,0.003,-0.063
0.21507671781187454,-0.247,0.003,-0.244
0.21561040693795866,-0.235,0.003,-0.232
0.2161440960640427,-0.253,0.003,-0.25
0.21667778519012676,-0.04899999999999999,0.003,-0.04599999999999999
0.2172114743162108,-0.06,0.003,-0.057
0.2177451634422949,-0.218,0.003,-0.215
0.21827885256837887,-0.058,0.003,-0.054999999999999986
0.21881254169446296,-0.171,0.003,-0.16799999999999998
0.21934623082054705,-0.245,0.003,-0.242
0.21987991994663109,-0.11,0.003,-0.107
0.22041360907271512,-0.249,0.003,-0.24600000000000002
0.2209472981987992,-0.054999999999999986,0.003,-0.05199999999999999
0.22148098732488325,-0.057,0.003,-0.053999999999999986
0.2220146764509673,-0.23800000000000002,0.003,-0.235
0.22254836557705132,-0.04400000000000001,0.003,-0.041000000000000016
0.2230820547031354,-0.069,0.003,-0.066
0.22361574382921948,-0.058,0.003,-0.054999999999999986
0.22414943295530354,-0.099,0.003,-0.096
0.2246831220813876,-0.193,0.003,-0.19
0.22521681120747164,-0.069,0.003,-0.066
0.2257505003335557,-0.209,0.003,-0.206
0.2262841894596397,-0.121,0.003,-0.118
0.2268178785857238,-0.241,0.003,-0.238
0.2273515677118079,-0.211,0.003,-0.208
0.22788525683789196,-0.069,0.003,-0.066
0.228418945963976,-0.238,0.003,-0.235
0.22895263509006006,-0.04300000000000001,0.003,-0.040000000000000015
0.2294863242161441,-0.24600000000000002,0.003,-0.243
0.2300200133422281,-0.236,0.003,-0.233
0.2305537024683122,-0.214,0.003,-0.211
0.23108739159439626,-0.066,0.003,-0.063
0.2316210807204803,-0.14900000000000002,0.003,-0.14600000000000002
0.2321547698465644,-0.182,0.003,-0.179
0.2326884589726484,-0.059000000000000004,0.003,-0.056
0.2332221480987325,-0.14700000000000002,0.003,-0.14400000000000002
0.2337558372248165,-0.195,0.003,-0.192
0.23428952635090056,-0.036000000000000004,0.003,-0.033
0.23482321547698465,-0.060000000000000026,0.003,-0.05700000000000002
0.2353569046030687,-0.06399999999999997,0.003,-0.06099999999999998
0.23589059372915275,-0.16599999999999998,0.003,-0.16299999999999998
0.2364242828552368,-0.2,0.003,-0.197
0.2369579719813209,-0.227,0.003,-0.224
0.2374916611074049,-0.226,0.003,-0.223
0.23802535023348895,-0.04699999999999999,0.003,-0.043999999999999984
0.23855903935957304,-0.04799999999999999,0.003,-0.044999999999999984
0.2390927284856571,-0.03999999999999998,0.003,-0.036999999999999984
0.23962641761174114,-0.227,0.003,-0.224
0.2401601067378252,-0.213,0.003,-0.21
0.2406937958639093,-0.147,0.003,-0.14400000000000002
0.2412274849899933,-0.134,0.003,-0.131
0.24176117411607734,-0.07099999999999998,0.003,-0.06799999999999998
0.24229486324216146,-0.192,0.003,-0.18899999999999997
0.2428285523682455,-0.232,0.003,-0.229
0.2433622414943296,-0.065,0.003,-0.062
0.2438959306204136,-0.226,0.003,-0.223
0.2444296197464977,-0.177,0.003,-0.174
0.2449633088725817,-0.05099999999999999,0.003,-0.04799999999999999
0.24549699799866576,-0.124,0.003,-0.121
0.24603068712474985,-0.04699999999999999,0.003,-0.043999999999999984
0.2465643762508339,-0.039000000000000014,0.003,-0.036000000000000004
0.24709806537691795,-0.112,0.003,-0.109
0.247631754503002,-0.041000000000000016,0.003,-0.038000000000000006
0.24816544362908605,-0.04300000000000001,0.003,-0.040000000000000015
0.2486991327551701,-0.14300000000000002,0.003,-0.14
0.2492328218812541,-0.22,0.003,-0.217
0.2497665110073382,-0.044999999999999984,0.003,-0.04199999999999998
0.25030020013342225,-0.053999999999999986,0.003,-0.05099999999999999
0.25083388925950634,-0.20199999999999999,0.003,-0.19899999999999998
0.2513675783855904,-0.03,0.003,-0.027000000000000003
0.2519012675116745,-0.08399999999999999,0.003,-0.08099999999999999
0.2524349566377585,-0.058,0.003,-0.054999999999999986
0.2529686457638425,-0.163,0.003,-0.16
0.25350233488992663,-0.04200000000000001,0.003,-0.039000000000000014
0.25403602401601066,-0.182,0.003,-0.179
0.2545697131420947,-0.10099999999999999,0.003,-0.098
0.2551034022681788,-0.04200000000000001,0.003,-0.039000000000000014
0.2556370913942628,-0.040000000000000015,0.003,-0.037000000000000005
0.2561707805203469,-0.195,0.003,-0.192
0.2567044696464309,-0.04400000000000001,0.003,-0.041000000000000016
0.25723815877251505,-0.07700000000000001,0.003,-0.07400000000000001
0.2577718478985991,-0.157,0.003,-0.154
0.2583055370246831,-0.061,0.003,-0.058
0.25883922615076715,-0.179,0.003,-0.17600000000000002
0.25937291527685125,-0.091,0.003,-0.08800000000000001
0.2599066044029353,-0.205,0.003,-0.20199999999999999
0.2604402935290193,-0.024999999999999998,0.003,-0.021999999999999995
0.2609739826551034,-0.171,0.003,-0.168
0.26150767178118745,-0.03,0.003,-0.027000000000000003
0.2620413609072715,-0.017000000000000015,0.003,-0.014000000000000016
0.2625750500333556,-0.027000000000000024,0.003,-0.024000000000000025
0.2631087391594396,-0.17,0.003,-0.16699999999999998
0.26364242828552364,-0.05500000000000002,0.003,-0.05200000000000002
0.2641761174116077,-0.14600000000000002,0.003,-0.14300000000000002
0.26470980653769177,-0.17700000000000002,0.003,-0.17400000000000002
0.26524349566377586,-0.14900000000000002,0.003,-0.14600000000000002
0.2657771847898599,-0.065,0.003,-0.062
0.26631087391594394,-0.034,0.003,-0.031000000000000007
0.266844563042028,-0.068,0.003,-0.065
0.2673782521681121,-0.032,0.003,-0.028999999999999998
0.2679119412941961,-0.028000000000000025,0.003,-0.025000000000000026
0.2684456304202802,-0.14400000000000002,0.003,-0.141
0.2689793195463642,-0.036000000000000004,0.003,-0.033
0.26951300867244826,-0.020000000000000014,0.003,-0.01700000000000002
0.27004669779853235,-0.1,0.003,-0.09699999999999999
0.2705803869246164,-0.172,0.003,-0.16899999999999998
0.2711140760507005,-0.15700000000000006,0.003,-0.15400000000000005
0.2716477651767845,-0.16600000000000004,0.003,-0.16300000000000006
0.2721814543028685,-0.02200000000000002,0.003,-0.01900000000000002
0.27271514342895264,-0.14800000000000002,0.003,-0.14500000000000002
0.2732488325550367,-0.17500000000000002,0.003,-0.172
0.2737825216811207,-0.12300000000000005,0.003,-0.12000000000000002
0.2743162108072048,-0.17300000000000004,0.003,-0.17000000000000004
0.27484989993328884,-0.038000000000000006,0.003,-0.035
0.2753835890593729,-0.08600000000000002,0.003,-0.08300000000000002
0.27591727818545697,-0.03300000000000003,0.003,-0.03000000000000003
0.276450967311541,-0.03500000000000003,0.003,-0.03200000000000003
0.2769846564376251,-0.15900000000000006,0.003,-0.15600000000000006
0.27751834556370913,-0.018000000000000016,0.003,-0.015000000000000015
0.2780520346897932,-0.11600000000000002,0.003,-0.11300000000000003
