V_r,I_ub,I_b,I_φ
0.08685790527018011,-0.83,0.003,-0.827
0.08732488325550367,-0.739,0.003,-0.736
0.08779186124082722,-0.835,0.003,-0.832
0.08825883922615077,-0.244,0.003,-0.241
0.08872581721147431,-0.515,0.003,-0.512
0.08919279519679786,-0.46499999999999997,0.003,-0.46199999999999997
0.08965977318212141,-0.876,0.003,-0.873
0.09012675116744497,-0.884,0.003,-0.881
0.09059372915276852,-0.6689999999999999,0.003,-0.6659999999999999
0.09106070713809206,-0.33499999999999996,0.003,-0.33199999999999996
0.09152768512341561,-0.58,0.003,-0.577
0.09199466310873916,-0.822,0.003,-0.819
0.09246164109406271,-0.223,0.003,-0.22
0.09292861907938625,-0.321,0.003,-0.318
0.0933955970647098,-0.478,0.003,-0.475
0.09386257505003336,-0.873,0.003,-0.87
0.09432955303535691,-0.874,0.003,-0.871
0.09479653102068045,-0.82,0.003,-0.817
0.095263509006004,-0.23500000000000001,0.003,-0.232
0.09573048699132755,-0.528,0.003,-0.525
0.0961974649766511,-0.853,0.003,-0.85
0.09666444296197464,-0.318,0.003,-0.315
0.0971314209472982,-0.8069999999999999,0.003,-0.8039999999999999
0.09759839893262175,-0.553,0.003,-0.55
0.0980653769179453,-0.7919999999999999,0.003,-0.7889999999999999
0.09853235490326885,-0.271,0.003,-0.268
0.09899933288859239,-0.8059999999999999,0.003,-0.8029999999999999
0.09946631087391594,-0.33599999999999997,0.003,-0.33299999999999996
0.0999332888592395,-0.655,0.003,-0.652
0.10040026684456305,-0.784,0.003,-0.781
0.10086724482988658,-0.394,0.003,-0.391
0.10133422281521014,-0.506,0.003,-0.503
0.10180120080053369,-0.547,0.003,-0.544
0.10226817878585724,-0.783,0.003,-0.78
0.10273515677118078,-0.412,0.003,-0.409
0.10320213475650433,-0.766,0.003,-0.763
0.10366911274182788,-0.7949999999999999,0.003,-0.7919999999999999
0.10413609072715144,-0.618,0.003,-0.615
0.10460306871247499,-0.22299999999999998,0.003,-0.21999999999999997
0.10507004669779853,-0.841,0.003,-0.838
0.10553702468312208,-0.329,0.003,-0.326
0.10600400266844563,-0.223,0.003,-0.22
0.10647098065376918,-0.76,0.003,-0.757
0.10693795863909272,-0.245,0.003,-0.242
0.10740493662441628,-0.557,0.003,-0.554
0.10787191460973983,-0.821,0.003,-0.818
0.10833889259506338,-0.40199999999999997,0.003,-0.39899999999999997
0.10880587058038692,-0.447,0.003,-0.444
0.10927284856571047,-0.425,0.003,-0.422
0.10973982655103402,-0.829,0.003,-0.826
0.11020680453635757,-0.236,0.003,-0.23299999999999998
0.11067378252168111,-0.797,0.003,-0.794
0.11114076050700467,-0.757,0.003,-0.754
0.11160773849232822,-0.20800000000000002,0.003,-0.20500000000000002
0.11207471647765177,-0.228,0.003,-0.225
0.11254169446297532,-0.813,0.003,-0.8099999999999999
0.11300867244829886,-0.751,0.003,-0.748
0.11347565043362241,-0.533,0.003,-0.53
0.11394262841894597,-0.526,0.003,-0.523
0.11440960640426952,-0.5650000000000001,0.003,-0.562
0.11487658438959306,-0.2,0.003,-0.197
0.11534356237491661,-0.8079999999999999,0.003,-0.8049999999999999
0.11581054036024016,-0.216,0.003,-0.213
0.11627751834556371,-0.19,0.003,-0.187
0.11674449633088725,-0.799,0.003,-0.796
0.1172114743162108,-0.743,0.003,-0.74
0.11767845230153436,-0.803,0.003,-0.8
0.11814543028685791,-0.25,0.003,-0.247
0.11861240827218145,-0.262,0.003,-0.259
0.119079386257505,-0.739,0.003,-0.736
0.11954636424282855,-0.366,0.003,-0.363
0.1200133422281521,-0.744,0.003,-0.741
0.12048032021347566,-0.787,0.003,-0.784
0.1209472981987992,-0.759,0.003,-0.756
0.12141427618412275,-0.5840000000000001,0.003,-0.5810000000000001
0.1218812541694463,-0.271,0.003,-0.268
0.12234823215476985,-0.451,0.003,-0.448
0.12281521014009339,-0.20400000000000001,0.003,-0.201
0.12328218812541694,-0.741,0.003,-0.738
0.1237491661107405,-0.73,0.003,-0.727
0.12421614409606405,-0.705,0.003,-0.702
0.12468312208138758,-0.328,0.003,-0.325
0.12515010006671115,-0.772,0.003,-0.769
0.12561707805203468,-0.72,0.003,-0.717
0.12608405603735823,-0.686,0.003,-0.683
0.12655103402268178,-0.5569999999999999,0.003,-0.5539999999999999
0.12701801200800533,-0.34099999999999997,0.003,-0.33799999999999997
0.12748498999332888,-0.782,0.003,-0.779
0.12795196797865244,-0.731,0.003,-0.728
0.128418945963976,-0.47200000000000003,0.003,-0.46900000000000003
0.12888592394929954,-0.245,0.003,-0.242
0.1293529019346231,-0.744,0.003,-0.741
0.12981987991994662,-0.194,0.003,-0.191
0.13028685790527017,-0.178,0.003,-0.175
0.13075383589059372,-0.772,0.003,-0.769
0.13122081387591727,-0.21200000000000002,0.003,-0.20900000000000002
0.13168779186124083,-0.199,0.003,-0.196
0.13215476984656438,-0.461,0.003,-0.458
0.13262174783188793,-0.751,0.003,-0.748
0.13308872581721148,-0.447,0.003,-0.444
0.133555703802535,-0.29400000000000004,0.003,-0.29100000000000004
0.13402268178785856,-0.761,0.003,-0.758
0.1344896597731821,-0.6910000000000001,0.003,-0.6880000000000001
0.13495663775850567,-0.495,0.003,-0.492
0.13542361574382922,-0.28200000000000003,0.003,-0.279
0.13589059372915277,-0.345,0.003,-0.34199999999999997
0.13635757171447632,-0.375,0.003,-0.372
0.13682454969979987,-0.276,0.003,-0.273
0.13729152768512343,-0.2,0.003,-0.197
0.13775850567044695,-0.751,0.003,-0.748
0.1382254836557705,-0.74,0.003,-0.737
0.13869246164109406,-0.738,0.003,-0.735
0.1391594396264176,-0.493,0.003,-0.49
0.13962641761174116,-0.163,0.003,-0.16
0.1400933955970647,-0.736,0.003,-0.733
0.14056037358238826,-0.181,0.003,-0.178
0.14102735156771182,-0.672,0.003,-0.669
0.14149432955303534,-0.21499999999999997,0.003,-0.21199999999999997
0.1419613075383589,-0.246,0.003,-0.243
0.14242828552368245,-0.235,0.003,-0.23199999999999998
0.142895263509006,-0.526,0.003,-0.523
0.14336224149432955,-0.345,0.003,-0.34199999999999997
0.1438292194796531,-0.725,0.003,-0.722
0.14429619746497666,-0.17099999999999999,0.003,-0.16799999999999998
0.1447631754503002,-0.533,0.003,-0.53
0.14523015343562376,-0.565,0.003,-0.5619999999999999
0.14569713142094728,-0.183,0.003,-0.18
0.14616410940627084,-0.592,0.003,-0.589
0.1466310873915944,-0.151,0.003,-0.148
0.14709806537691794,-0.289,0.003,-0.286
0.1475650433622415,-0.156,0.003,-0.153
0.14803202134756505,-0.57,0.003,-0.567
0.1484989993328886,-0.297,0.003,-0.294
0.14896597731821215,-0.534,0.003,-0.531
0.14943295530353568,-0.131,0.003,-0.128
0.14989993328885923,-0.7000000000000001,0.003,-0.6970000000000001
0.15036691127418278,-0.376,0.003,-0.373
0.15083388925950633,-0.6920000000000001,0.003,-0.6890000000000001
0.15130086724482988,-0.641,0.003,-0.638
0.15176784523015344,-0.7020000000000001,0.003,-0.6990000000000001
0.152234823215477,-0.28,0.003,-0.277
0.15270180120080054,-0.684,0.003,-0.681
0.1531687791861241,-0.626,0.003,-0.623
0.15363575717144762,-0.671,0.003,-0.668
0.15410273515677117,-0.521,0.003,-0.518
0.15456971314209472,-0.473,0.003,-0.47
0.15503669112741827,-0.6980000000000001,0.003,-0.6950000000000001
0.15550366911274183,-0.6880000000000001,0.003,-0.685
0.15597064709806538,-0.15,0.003,-0.147
0.15643762508338893,-0.198,0.003,-0.195
0.15690460306871248,-0.652,0.003,-0.649
0.15737158105403604,-0.632,0.003,-0.629
0.15783855903935956,-0.123,0.003,-0.12
0.1583055370246831,-0.227,0.003,-0.224
0.15877251501000667,-0.6880000000000001,0.003,-0.685
0.15923949299533022,-0.186,0.003,-0.183
0.15970647098065377,-0.135,0.003,-0.132
0.16017344896597732,-0.669,0.003,-0.666
0.16064042695130087,-0.255,0.003,-0.252
0.16110740493662443,-0.593,0.003,-0.59
0.16157438292194795,-0.646,0.003,-0.643
0.1620413609072715,-0.14300000000000002,0.003,-0.14
0.16250833889259506,-0.271,0.003,-0.268
0.1629753168779186,-0.677,0.003,-0.674
0.16344229486324216,-0.183,0.003,-0.18
0.1639092728485657,-0.152,0.003,-0.149
0.16437625083388926,-0.132,0.003,-0.129
0.16484322881921282,-0.137,0.003,-0.134
0.16531020680453637,-0.601,0.003,-0.598
0.1657771847898599,-0.232,0.003,-0.229
0.16624416277518345,-0.592,0.003,-0.589
0.166711140760507,-0.152,0.003,-0.149
0.16717811874583055,-0.544,0.003,-0.541
0.1676450967311541,-0.43800000000000006,0.003,-0.43500000000000005
0.16811207471647766,-0.11300000000000002,0.003,-0.11000000000000001
0.1685790527018012,-0.187,0.003,-0.184
0.16904603068712476,-0.19,0.003,-0.187
0.16951300867244828,-0.452,0.003,-0.449
0.16997998665777184,-0.17600000000000002,0.003,-0.17300000000000001
0.1704469646430954,-0.10400000000000001,0.003,-0.101
0.17091394262841894,-0.6459999999999999,0.003,-0.6429999999999999
0.1713809206137425,-0.43600000000000005,0.003,-0.43300000000000005
0.17184789859906605,-0.202,0.003,-0.199
0.1723148765843896,-0.635,0.003,-0.632
0.17278185456971315,-0.381,0.003,-0.378
0.1732488325550367,-0.13399999999999998,0.003,-0.13099999999999998
0.17371581054036023,-0.11499999999999999,0.003,-0.11199999999999999
0.17418278852568378,-0.397,0.003,-0.394
0.17464976651100733,-0.302,0.003,-0.299
0.17511674449633088,-0.23299999999999998,0.003,-0.22999999999999998
0.17558372248165444,-0.53,0.003,-0.527
0.176050700466978,-0.552,0.003,-0.549
0.17651767845230154,-0.599,0.003,-0.596
0.1769846564376251,-0.118,0.003,-0.11499999999999999
0.17745163442294862,-0.511,0.003,-0.508
0.17791861240827217,-0.471,0.003,-0.46799999999999997
0.17838559039359572,-0.181,0.003,-0.178
0.17885256837891927,-0.13,0.003,-0.127
0.17931954636424283,-0.41700000000000004,0.003,-0.41400000000000003
0.17978652434956638,-0.544,0.003,-0.541
0.18025350233488993,-0.375,0.003,-0.372
0.18072048032021348,-0.11299999999999999,0.003,-0.10999999999999999
0.18118745830553704,-0.5369999999999999,0.003,-0.5339999999999999
0.18165443629086056,-0.11399999999999999,0.003,-0.11099999999999999
0.1821214142761841,-0.5840000000000001,0.003,-0.5810000000000001
0.18258839226150766,-0.454,0.003,-0.451
0.18305537024683122,-0.387,0.003,-0.384
0.18352234823215477,-0.317,0.003,-0.314
0.18398932621747832,-0.565,0.003,-0.5619999999999999
0.18445630420280187,-0.40800000000000003,0.003,-0.405
0.18492328218812543,-0.09999999999999999,0.003,-0.09699999999999999
0.18539026017344895,-0.11699999999999999,0.003,-0.11399999999999999
0.1858572381587725,-0.125,0.003,-0.122
0.18632421614409606,-0.104,0.003,-0.10099999999999999
0.1867911941294196,-0.583,0.003,-0.58
0.18725817211474316,-0.268,0.003,-0.265
0.1877251501000667,-0.22899999999999998,0.003,-0.22599999999999998
0.18819212808539026,-0.509,0.003,-0.506
0.18865910607071382,-0.522,0.003,-0.519
0.18912608405603737,-0.577,0.003,-0.574
0.1895930620413609,-0.51,0.003,-0.507
0.19006004002668445,-0.516,0.003,-0.513
0.190527018012008,-0.379,0.003,-0.376
0.19099399599733155,-0.554,0.003,-0.551
0.1914609739826551,-0.41000000000000003,0.003,-0.40700000000000003
0.19192795196797865,-0.228,0.003,-0.225
0.1923949299533022,-0.17600000000000002,0.003,-0.17300000000000001
0.19286190793862576,-0.438,0.003,-0.435
0.19332888592394928,-0.5469999999999999,0.003,-0.5439999999999999
0.19379586390927284,-0.556,0.003,-0.553
0.1942628418945964,-0.499,0.003,-0.496
0.19472981987991994,-0.376,0.003,-0.373
0.1951967978652435,-0.5509999999999999,0.003,-0.5479999999999999
0.19566377585056705,-0.10400000000000001,0.003,-0.101
0.1961307538358906,-0.41500000000000004,0.003,-0.41200000000000003
0.19659773182121415,-0.501,0.003,-0.498
0.1970647098065377,-0.17300000000000001,0.003,-0.17
0.19753168779186123,-0.468,0.003,-0.465
0.19799866577718478,-0.362,0.003,-0.359
0.19846564376250833,-0.317,0.003,-0.314
0.19893262174783188,-0.371,0.003,-0.368
0.19939959973315544,-0.458,0.003,-0.455
0.199866577718479,-0.166,0.003,-0.163
0.20033355570380254,-0.396,0.003,-0.393
0.2008005336891261,-0.527,0.003,-0.524
0.20126751167444962,-0.532,0.003,-0.529
0.20173448965977317,-0.329,0.003,-0.326
0.20220146764509672,-0.09500000000000001,0.003,-0.09200000000000001
0.20266844563042027,-0.48300000000000004,0.003,-0.48000000000000004
0.20313542361574383,-0.246,0.003,-0.243
0.20360240160106738,-0.44899999999999995,0.003,-0.44599999999999995
0.20406937958639093,-0.501,0.003,-0.498
0.20453635757171448,-0.322,0.003,-0.319
0.20500333555703804,-0.188,0.003,-0.185
0.20547031354236156,-0.144,0.003,-0.141
0.2059372915276851,-0.08099999999999999,0.003,-0.07799999999999999
0.20640426951300866,-0.506,0.003,-0.503
0.20687124749833222,-0.44099999999999995,0.003,-0.43799999999999994
0.20733822548365577,-0.137,0.003,-0.134
0.20780520346897932,-0.479,0.003,-0.476
0.20827218145430287,-0.145,0.003,-0.142
0.20873915943962643,-0.501,0.003,-0.498
0.20920613742494998,-0.431,0.003,-0.428
0.2096731154102735,-0.502,0.003,-0.499
0.21014009339559706,-0.089,0.003,-0.086
0.2106070713809206,-0.45499999999999996,0.003,-0.45199999999999996
0.21107404936624416,-0.33199999999999996,0.003,-0.32899999999999996
0.2115410273515677,-0.065,0.003,-0.062
0.21200800533689126,-0.07,0.003,-0.067
0.21247498332221482,-0.07599999999999998,0.003,-0.07299999999999998
0.21294196130753837,-0.477,0.003,-0.474
0.2134089392928619,-0.196,0.003,-0.193
0.21387591727818545,-0.09899999999999999,0.003,-0.09599999999999999
0.214342895263509,-0.089,0.003,-0.086
0.21480987324883255,-0.45999999999999996,0.003,-0.45699999999999996
0.2152768512341561,-0.314,0.003,-0.311
0.21574382921947965,-0.318,0.003,-0.315
0.2162108072048032,-0.214,0.003,-0.211
0.21667778519012676,-0.11399999999999999,0.003,-0.11099999999999999
0.2171447631754503,-0.123,0.003,-0.12
0.21761174116077384,-0.388,0.003,-0.385
0.2180787191460974,-0.45799999999999996,0.003,-0.45499999999999996
0.21854569713142094,-0.41800000000000004,0.003,-0.41500000000000004
0.2190126751167445,-0.139,0.003,-0.136
0.21947965310206805,-0.426,0.003,-0.423
0.2199466310873916,-0.245,0.003,-0.242
0.22041360907271515,-0.05199999999999999,0.003,-0.04899999999999999
0.2208805870580387,-0.435,0.003,-0.432
0.22134756504336223,-0.371,0.003,-0.368
0.22181454302868578,-0.435,0.003,-0.432
0.22228152101400933,-0.223,0.003,-0.22
0.22274849899933288,-0.183,0.003,-0.18
0.22321547698465644,-0.397,0.003,-0.394
0.22368245496998,-0.374,0.003,-0.371
0.22414943295530354,-0.394,0.003,-0.391
0.2246164109406271,-0.428,0.003,-0.425
0.22508338892595064,-0.42100000000000004,0.003,-0.41800000000000004
0.22555036691127417,-0.358,0.003,-0.355
0.22601734489659772,-0.367,0.003,-0.364
0.22648432288192127,-0.391,0.003,-0.388
0.22695130086724483,-0.327,0.003,-0.324
0.22741827885256838,-0.048000000000000015,0.003,-0.04500000000000001
0.22788525683789193,-0.41300000000000003,0.003,-0.41000000000000003
0.22835223482321548,-0.093,0.003,-0.09
0.22881921280853904,-0.061,0.003,-0.057999999999999996
0.22928619079386256,-0.198,0.003,-0.195
0.2297531687791861,-0.343,0.003,-0.34
0.23022014676450966,-0.218,0.003,-0.215
0.23068712474983322,-0.401,0.003,-0.398
0.23115410273515677,-0.063,0.003,-0.06
0.23162108072048032,-0.04600000000000001,0.003,-0.04300000000000001
0.23208805870580387,-0.22,0.003,-0.217
0.23255503669112743,-0.335,0.003,-0.332
0.23302201467645098,-0.391,0.003,-0.388
0.2334889926617745,-0.258,0.003,-0.255
0.23395597064709805,-0.356,0.003,-0.353
0.2344229486324216,-0.04000000000000001,0.003,-0.037000000000000005
0.23488992661774516,-0.08400000000000002,0.003,-0.08100000000000002
0.2353569046030687,-0.20800000000000002,0.003,-0.20500000000000002
0.23582388258839226,-0.338,0.003,-0.335
0.23629086057371582,-0.308,0.003,-0.305
0.23675783855903937,-0.209,0.003,-0.206
0.2372248165443629,-0.16699999999999998,0.003,-0.16399999999999998
0.23769179452968645,-0.372,0.003,-0.369
0.23815877251501,-0.183,0.003,-0.18
0.23862575050033355,-0.141,0.003,-0.13799999999999998
0.2390927284856571,-0.07899999999999999,0.003,-0.07599999999999998
0.23955970647098065,-0.36,0.003,-0.357
0.2400266844563042,-0.305,0.003,-0.302
0.24049366244162776,-0.08099999999999999,0.003,-0.07799999999999999
0.2409606404269513,-0.04199999999999998,0.003,-0.03899999999999998
0.24142761841227484,-0.045999999999999985,0.003,-0.04299999999999998
0.2418945963975984,-0.181,0.003,-0.178
0.24236157438292194,-0.03799999999999998,0.003,-0.034999999999999976
0.2428285523682455,-0.352,0.003,-0.349
0.24329553035356905,-0.284,0.003,-0.28099999999999997
0.2437625083388926,-0.035,0.003,-0.032
0.24422948632421615,-0.128,0.003,-0.125
0.2446964643095397,-0.195,0.003,-0.192
0.24516344229486323,-0.066,0.003,-0.063
0.24563042028018678,-0.216,0.003,-0.213
0.24609739826551033,-0.156,0.003,-0.153
0.24656437625083388,-0.05499999999999999,0.003,-0.05199999999999999
0.24703135423615744,-0.237,0.003,-0.23399999999999999
0.247498332221481,-0.33399999999999996,0.003,-0.33099999999999996
0.24796531020680454,-0.023999999999999994,0.003,-0.020999999999999994
0.2484322881921281,-0.155,0.003,-0.152
0.24889926617745164,-0.023999999999999994,0.003,-0.020999999999999994
0.24936624416277517,-0.193,0.003,-0.19
0.24983322214809872,-0.28200000000000003,0.003,-0.279
0.2503002001334223,-0.28500000000000003,0.003,-0.28200000000000003
0.2507671781187458,-0.061,0.003,-0.057999999999999996
0.25123415610406935,-0.05299999999999999,0.003,-0.04999999999999999
0.25170113408939293,-0.017999999999999988,0.003,-0.014999999999999989
0.25216811207471646,-0.035,0.003,-0.032
0.25263509006004004,-0.04100000000000001,0.003,-0.038000000000000006
0.25310206804536356,-0.316,0.003,-0.313
0.25356904603068714,-0.158,0.003,-0.155
0.25403602401601066,-0.034,0.003,-0.031000000000000003
0.25450300200133424,-0.091,0.003,-0.088
